"160","99","8081.48","13","2020-02-04 20:31:12","false"
"161","5","8013.59","13","2023-10-07 16:27:44","false"
"162","72","1018.35","5","2024-05-02 03:57:39","true"
"163","54","6158.82","12","2024-06-20 18:34:34","true"
"164","96","3957.70","11","2020-05-14 16:46:48","false"
"165","51","8310.81","16","2023-12-18 05:14:18","false"
"166","97","2897.85","3","2025-01-09 23:20:33","true"
"167","93","8034.03","13","2023-04-16 13:14:47","true"
"168","8","10611.59","15","2020-09-22 21:59:56","false"
"169","49","3707.50","5","2025-02-10 23:18:03","true"
"170","38","4671.90","8","2024-09-09 05:14:05","true"
"171","49","4005.10","7","2022-09-14 06:59:58","false"
"172","27","2970.21","3","2024-04-15 18:00:24","true"
"173","10","8283.28","15","2025-09-09 20:47:09","true"
"174","40","8037.37","12","2025-02-15 02:02:17","false"
"175","93","6462.71","17","2020-10-16 19:19:04","false"
"176","20","8043.67","17","2024-10-11 02:52:15","false"
"177","71","5051.19","19","2024-12-20 10:07:54","true"
"178","20","3286.48","4","2023-05-18 01:50:20","true"
"179","2","663.32","2","2023-10-01 09:09:16","true"
"180","50","7203.96","16","2020-01-03 02:51:25","true"
"181","14","5425.20","9","2025-01-25 12:38:15","true"
"182","97","5567.84","15","2020-04-15 12:53:38","true"
"183","2","7344.36","15","2025-11-13 16:01:42","false"
"184","66","8692.91","15","2023-02-12 22:19:28","true"
"185","35","3967.33","11","2021-03-28 08:05:38","false"
"186","33","11348.64","18","2026-03-25 23:51:19","false"
"187","63","6705.24","10","2024-11-06 04:03:13","true"
"188","40","4672.34","8","2025-05-02 18:29:13","true"
"189","90","6505.01","16","2020-05-05 22:31:10","false"
"190","81","3140.04","5","2021-11-27 03:49:20","false"
"191","3","4496.59","7","2024-03-01 03:23:41","true"
"192","18","8128.54","13","2025-07-30 09:15:38","true"
"193","12","642.74","1","2021-11-19 00:06:16","true"
"194","36","10373.51","18","2024-05-31 22:33:23","true"
"195","25","2095.50","8","2024-11-04 00:06:06","true"
"196","1","9007.75","12","2020-02-21 12:28:38","true"
"197","4","2111.55","5","2020-04-25 07:43:09","false"
"198","74","1495.98","5","2020-06-27 22:52:17","true"
"199","27","3574.27","7","2022-12-20 03:50:42","true"
"200","19","10392.29","23","2024-02-10 20:14:32","true"
"201","9","10268.47","17","2021-07-08 17:57:50","true"
"202","32","7484.55","9","2023-04-16 01:08:51","false"
"203","99","2498.07","13","2022-11-17 21:35:23","false"
"204","39","6739.37","16","2025-09-01 07:19:33","false"
"205","28","7054.89","13","2023-02-09 20:56:38","true"
"206","7","1223.84","2","2021-04-27 03:54:42","true"
"207","75","7478.29","15","2020-12-13 20:03:13","true"
"208","28","7926.26","18","2020-12-30 05:18:29","true"
"209","34","1901.74","8","2025-10-28 22:35:34","false"
"210","62","12491.18","19","2025-07-13 11:29:12","false"
"211","67","8192.01","16","2023-11-16 22:05:25","false"
"212","65","5869.72","8","2020-11-22 12:44:14","false"
"213","52","845.00","6","2025-02-04 03:59:22","true"
"214","43","3211.97","7","2020-03-19 08:30:11","true"
"215","98","11521.43","17","2022-02-13 10:58:34","false"
"216","64","9548.17","17","2024-09-08 15:34:37","false"
"217","54","2993.68","10","2024-09-26 13:34:56","false"
"218","36","3544.52","4","2024-04-01 10:26:35","true"
"219","38","2507.37","3","2020-06-09 20:37:20","true"
"220","80","7291.12","9","2021-08-04 08:43:16","false"
"221","24","1655.28","2","2024-05-21 12:51:03","true"
"222","63","6963.44","14","2024-08-15 09:03:24","false"
"223","23","5395.66","19","2020-04-17 12:41:08","true"
"224","70","4673.38","11","2023-02-13 16:26:23","true"
"225","37","4449.05","12","2020-09-06 17:34:25","false"
"226","19","4968.87","6","2025-03-28 18:30:46","true"
"227","67","720.22","2","2025-03-17 07:57:03","true"
"228","35","6543.88","17","2022-01-17 05:44:45","false"
"229","11","6809.76","15","2023-12-14 04:46:11","true"
"230","86","549.54","2","2020-06-22 03:58:09","false"
"231","84","699.10","5","2023-04-27 13:09:26","false"
"232","15","1945.66","6","2021-01-01 00:23:04","true"
"233","95","8356.74","14","2026-02-10 11:37:29","false"
"234","49","765.38","1","2022-03-03 11:26:33","false"
"235","97","8248.40","14","2024-11-11 07:16:54","true"
"236","90","5889.56","10","2021-07-16 00:47:53","false"
"237","25","2797.24","9","2021-06-26 15:14:47","false"
"238","78","5650.68","9","2020-07-03 03:12:11","false"
"239","74","7772.72","13","2024-01-31 07:50:53","true"
"240","41","3361.01","7","2023-11-15 14:06:42","true"
"241","97","7877.91","12","2020-05-06 10:56:29","true"
"242","56","13427.09","20","2022-07-13 15:21:34","false"
"243","73","7883.65","16","2021-09-29 23:59:15","true"
"244","74","3061.26","13","2022-01-13 13:51:46","false"
"245","0","5066.90","9","2026-01-17 12:08:58","false"
"246","68","1119.20","8","2025-05-01 03:26:00","true"
"247","34","5967.22","12","2020-01-28 11:34:43","true"
"248","2","7536.74","17","2023-04-10 12:45:54","true"
"249","65","4279.02","10","2023-07-28 22:47:00","true"
"250","88","8557.87","19","2023-03-22 18:00:28","true"
"251","81","4128.61","11","2022-03-17 20:24:24","true"
"252","27","7362.42","18","2023-11-16 08:05:10","false"
"253","5","8965.05","15","2020-02-26 09:42:01","true"
"254","99","6999.63","14","2023-06-23 04:18:07","false"
"255","83","1602.24","7","2021-08-10 04:14:41","true"
"256","6","636.68","4","2022-06-14 20:56:19","true"
"257","78","3810.38","7","2025-10-10 01:34:14","true"
"258","68","75.05","1","2025-09-14 22:08:40","true"
"259","60","4033.59","10","2023-02-17 16:20:42","false"
"260","77","2066.80","4","2024-11-23 18:16:32","true"
"261","57","7136.11","16","2023-10-08 23:48:22","false"
"262","51","5383.99","8","2022-06-22 21:43:16","false"
"263","69","8168.68","13","2022-01-18 16:25:19","true"
"264","11","2586.48","4","2023-10-06 18:54:16","true"
"265","97","4171.58","8","2023-08-12 11:06:27","true"
"266","43","653.68","2","2021-08-16 22:41:41","true"
"267","3","1892.51","4","2020-07-13 20:40:13","true"
"268","67","3859.53","9","2024-07-21 10:08:05","true"
"269","61","2522.14","4","2021-05-14 16:30:32","true"
"270","50","4582.45","8","2022-07-20 07:33:24","true"
"271","47","6584.12","15","2023-12-10 08:20:16","false"
"272","3","5908.04","19","2022-07-21 14:19:51","true"
"273","58","2322.65","5","2022-03-29 00:43:31","true"
"274","4","6452.83","16","2020-08-05 01:24:43","false"
"275","24","2631.57","3","2020-11-04 23:09:11","true"
"276","34","4306.95","6","2021-06-25 13:54:55","false"
"277","97","9963.30","19","2021-06-04 14:44:40","false"
"278","30","964.34","2","2021-07-10 01:24:55","true"
"279","5","6922.39","14","2021-11-30 15:01:14","true"
"280","22","320.85","3","2025-10-04 22:46:51","true"
"281","34","1334.70","6","2021-01-31 23:26:55","false"
"282","49","10610.43","19","2020-07-24 02:21:26","true"
"283","29","6356.08","16","2021-06-11 00:50:00","true"
"284","76","2309.94","3","2025-06-23 23:50:29","true"
"285","14","8551.58","11","2025-03-04 19:16:43","false"
"286","23","13445.43","29","2020-01-10 22:58:08","true"
"287","71","4648.70","17","2025-11-04 22:53:36","true"
"288","50","6185.93","8","2026-01-07 14:00:52","true"
"289","57","439.53","3","2024-02-21 02:10:55","true"
"290","39","6843.27","9","2023-07-19 23:52:55","true"
"291","90","6692.53","13","2024-03-03 22:18:14","false"
"292","13","4744.31","5","2021-05-07 16:00:39","false"
"293","67","9123.12","20","2024-03-14 13:16:12","false"
"294","45","7198.75","12","2025-06-08 01:55:54","false"
"295","90","1061.20","4","2023-04-17 05:05:40","false"
"296","91","9269.90","21","2022-10-19 23:35:22","true"
"297","17","3604.20","5","2021-10-08 15:16:54","true"
"298","96","4927.24","13","2023-08-31 03:46:03","false"
"299","62","10215.57","14","2020-12-07 16:01:35","false"
"300","37","4533.68","10","2024-12-04 09:39:40","true"
"301","9","5317.30","12","2021-08-20 12:48:59","false"
"302","12","4530.26","11","2025-05-05 02:15:05","false"
"303","19","5783.97","18","2026-03-28 22:42:10","false"
"304","66","3850.27","9","2021-03-13 21:54:59","false"
"305","27","8300.99","11","2021-01-28 00:14:42","true"
"306","30","8896.11","17","2021-10-11 17:03:33","true"
"307","24","5812.23","7","2021-11-29 16:31:32","false"
"308","45","2181.89","8","2022-12-21 11:34:42","false"
"309","12","11193.71","19","2020-07-02 03:48:34","false"
"310","31","5043.98","8","2023-03-17 10:41:53","true"
"311","74","7204.91","17","2020-04-01 03:40:37","true"
"312","64","6537.62","16","2022-07-02 11:55:17","true"
"313","35","11104.36","21","2021-03-02 16:07:25","true"
"314","26","4052.22","13","2020-02-06 01:42:16","false"
"315","41","423.92","1","2020-03-02 03:43:38","true"
"316","17","5899.14","11","2022-11-26 05:07:28","true"
"317","33","3697.07","19","2024-04-23 19:29:55","false"
"318","74","906.68","2","2024-07-17 09:31:23","true"
"319","57","6427.42","9","2022-01-31 18:14:39","true"
"320","19","1208.08","5","2025-08-03 11:02:41","false"
"321","8","4815.18","8","2021-12-28 16:08:12","true"
"322","44","3452.23","10","2023-12-30 17:30:23","false"
"323","61","695.07","3","2023-12-21 04:03:41","false"
"324","44","3553.33","8","2022-01-18 22:51:47","true"
"325","65","3206.80","4","2025-03-06 21:59:41","true"
"326","52","6568.56","9","2025-05-09 10:28:05","false"
"327","23","6850.35","13","2021-08-14 06:02:04","true"
"328","9","1813.04","3","2023-05-02 06:17:28","true"
"329","55","6735.03","9","2022-10-01 00:58:51","false"
"330","56","1567.38","2","2025-11-07 15:59:00","true"
"331","45","7982.99","12","2025-09-26 02:30:06","true"
"332","76","10239.25","15","2022-09-02 02:01:55","false"
"333","81","3757.61","10","2021-03-05 16:34:18","false"
"334","62","2865.24","4","2021-08-31 02:39:20","true"
"335","64","6549.51","15","2024-11-03 21:38:59","true"
"336","23","1660.60","4","2023-07-07 04:31:14","false"
"337","33","1708.58","2","2021-06-08 07:44:10","true"
"338","38","3778.29","16","2022-07-14 06:35:09","false"
"339","43","4984.89","7","2022-12-14 00:25:17","false"
"340","80","4161.60","11","2024-09-30 00:53:16","true"
"341","67","3204.26","10","2022-01-30 10:49:43","true"
"342","48","3077.15","5","2025-07-14 18:08:36","true"
"343","39","410.73","1","2021-04-25 23:49:21","false"
"344","81","9137.22","19","2020-11-26 15:27:38","false"
"345","18","866.44","4","2022-11-20 11:43:58","true"
"346","27","5454.02","10","2021-03-11 08:39:21","false"
"347","4","4773.56","5","2021-08-05 18:50:15","true"
"348","85","6438.08","19","2023-06-21 07:35:25","false"
"349","9","8802.51","11","2020-03-16 18:09:43","true"
"350","20","159.90","3","2023-02-08 19:21:23","true"
"351","60","4357.28","6","2023-08-20 17:41:15","true"
"352","87","9434.03","16","2023-09-25 07:10:49","false"
"353","94","4636.42","7","2023-12-31 10:57:21","true"
"354","78","2575.70","5","2023-11-06 16:29:09","true"
"355","13","12314.28","22","2025-02-03 21:48:30","false"
"356","2","1163.32","4","2021-01-25 09:05:15","true"
"357","54","10173.35","18","2026-03-19 16:58:20","false"
"358","75","5225.15","9","2024-10-09 16:13:55","true"
"359","56","1156.20","3","2024-07-26 20:44:16","true"
"360","48","2595.24","7","2020-11-13 05:59:11","false"
"361","72","7031.34","18","2024-02-04 19:29:30","false"
"362","52","7881.10","22","2024-10-06 04:33:40","true"
"363","21","2083.32","5","2022-04-22 05:48:23","true"
"364","39","320.92","1","2022-05-24 23:29:34","true"
"365","59","4693.37","8","2023-10-07 03:32:39","true"
"366","82","4484.02","10","2025-11-06 09:49:35","false"
"367","85","850.16","4","2020-11-04 10:28:15","true"
"368","76","4296.80","14","2025-09-17 21:13:13","true"
"369","67","8842.19","16","2025-06-04 07:12:41","false"
"370","58","5795.15","15","2024-12-05 11:27:47","true"
"371","29","2495.68","8","2020-11-24 02:44:29","true"
"372","84","730.40","1","2025-08-13 19:53:31","true"
"373","85","930.47","2","2023-12-13 11:24:59","false"
"374","96","2715.36","5","2020-08-28 02:24:55","true"
"375","68","943.54","2","2022-02-23 06:42:40","true"
"376","87","4648.71","10","2021-03-29 04:22:08","false"
"377","60","2956.71","8","2022-05-14 19:05:02","true"
"378","69","6230.41","13","2026-02-12 10:46:55","false"
"379","89","6682.39","11","2023-09-03 02:00:34","false"
"380","60","7900.08","20","2023-03-23 02:32:29","true"
"381","69","2057.60","13","2022-07-13 04:59:01","false"
"382","63","10700.31","15","2023-09-29 06:40:48","true"
"383","10","8576.32","18","2023-04-18 05:42:45","true"
"384","73","8226.01","12","2020-03-31 03:57:35","false"
"385","37","1721.08","6","2020-03-01 12:58:18","false"
"386","5","2583.95","10","2020-06-04 14:17:38","true"
"387","92","1020.84","2","2020-08-24 02:52:44","true"
"388","18","40.94","2","2022-12-23 09:41:34","true"
"389","79","6929.41","11","2025-11-11 18:41:38","true"
"390","5","657.48","2","2026-03-05 12:53:00","false"
"391","11","2027.52","7","2020-07-28 15:00:48","true"
"392","84","1052.28","4","2021-08-26 17:42:03","true"
"393","36","7226.00","14","2022-11-23 01:12:30","false"
"394","50","6651.46","12","2020-04-12 19:21:12","true"
"395","76","3708.50","5","2022-09-25 05:48:54","true"
"396","67","2763.34","7","2025-12-30 02:15:56","false"
"397","44","312.16","1","2023-03-17 00:45:41","true"
"398","97","4955.87","7","2022-02-25 14:30:05","false"
"399","24","2971.65","11","2024-03-09 01:51:22","false"
"400","47","17816.08","25","2021-02-19 03:04:43","false"
"401","43","4990.01","10","2020-01-30 03:53:06","false"
"402","61","8597.98","18","2020-02-17 03:29:11","false"
"403","59","2498.78","11","2023-08-07 15:45:18","false"
"404","13","21.66","3","2021-05-04 22:01:13","true"
"405","60","11869.39","18","2022-07-12 13:28:49","true"
"406","46","1005.75","8","2026-01-29 07:45:29","false"
"407","0","4739.34","11","2025-02-16 13:49:16","false"
"408","4","2075.22","3","2024-02-13 17:54:58","true"
"409","43","9720.89","13","2020-05-31 15:28:41","false"
"410","83","1730.26","4","2026-02-01 13:53:31","false"
"411","53","602.36","4","2022-04-14 21:38:34","true"
"412","34","4519.66","6","2020-06-09 08:49:25","true"
"413","82","10528.43","13","2022-06-22 05:55:24","true"
"414","95","7037.66","10","2025-09-20 13:52:15","false"
"415","65","7252.51","10","2020-06-16 23:13:02","false"
"416","63","3410.96","14","2023-04-07 06:50:39","true"
"417","32","5251.94","12","2020-01-19 15:24:02","true"
"418","12","12718.88","17","2026-01-04 04:38:35","true"
"419","23","4242.45","5","2021-05-20 23:56:56","true"
"420","95","2882.19","7","2024-08-05 01:40:40","false"
"421","29","2143.64","4","2020-12-07 08:00:52","false"
"422","54","5613.94","8","2026-04-06 04:27:13","false"
"423","17","724.12","6","2024-07-24 02:11:09","true"
"424","33","4023.51","9","2024-04-22 10:23:46","true"
"425","91","2059.17","5","2023-08-06 20:31:30","false"
"426","38","1704.52","4","2025-12-28 20:45:14","false"
"427","84","5893.18","15","2023-09-07 18:28:54","true"
"428","91","11163.48","17","2022-03-10 23:18:30","false"
"429","8","6064.77","13","2024-08-21 11:20:02","false"
"430","8","7259.96","12","2023-06-22 19:49:36","false"
"431","5","6307.03","22","2023-05-22 05:45:56","false"
"432","81","5499.94","7","2020-01-19 01:51:53","true"
"433","25","3534.79","7","2025-04-05 06:09:01","false"
"434","83","10930.65","17","2024-09-29 14:09:28","false"
"435","38","2934.44","9","2020-12-06 13:19:59","false"
"436","59","11116.89","18","2021-12-05 23:34:41","true"
"437","56","516.26","7","2023-12-24 18:30:33","true"
"438","7","12713.34","22","2020-09-23 21:57:20","true"
"439","32","2820.45","4","2023-04-20 04:38:23","true"
"440","23","3276.38","10","2024-11-24 13:54:30","false"
"441","15","7905.42","15","2022-01-21 19:42:00","false"
"442","5","1904.67","3","2025-06-05 10:54:07","true"
"443","5","4647.37","10","2026-01-11 20:40:10","false"
"444","5","2415.88","4","2024-11-18 10:26:32","true"
"445","4","2497.68","10","2023-07-21 23:20:00","true"
"446","96","8475.23","11","2025-06-12 05:28:40","false"
"447","81","6295.24","9","2025-06-28 22:25:33","true"
"448","68","5311.06","9","2024-04-03 07:07:18","true"
"449","21","817.72","4","2023-07-28 16:01:50","false"
"450","43","1500.76","4","2021-02-14 21:57:11","false"
"451","21","8774.83","22","2023-05-14 14:45:59","true"
"452","15","1660.63","7","2022-06-17 22:35:11","true"
"453","66","9424.13","22","2024-02-07 20:50:47","true"
"454","69","5831.72","9","2020-11-02 05:46:18","true"
"455","58","3681.95","9","2025-06-29 08:28:01","true"
"456","72","124.41","3","2025-11-02 17:53:51","true"
"457","40","273.80","5","2020-12-26 23:09:30","true"
"458","98","4283.13","8","2024-11-07 17:21:19","false"
"459","60","8755.84","21","2021-08-29 03:17:45","true"
"460","67","148.78","1","2025-05-18 01:22:06","true"
"461","30","2859.77","5","2023-08-03 08:45:37","true"
"462","26","9607.85","19","2021-02-16 23:58:49","false"
"463","95","3513.90","8","2024-07-19 23:24:02","true"
"464","38","3817.17","14","2024-07-13 10:40:11","true"
"465","67","2288.48","4","2020-07-01 01:08:29","true"
"466","26","3827.03","17","2023-05-07 10:45:54","true"
"467","36","8210.87","14","2025-10-18 08:02:03","false"
"468","14","6798.63","12","2021-12-28 12:33:52","true"
"469","26","5615.17","11","2025-07-21 23:30:54","true"
"470","55","7468.91","16","2021-08-02 22:04:55","true"
"471","54","905.94","2","2020-02-10 18:53:20","true"
"472","78","1069.36","4","2021-11-09 09:50:17","true"
"473","73","4866.59","14","2025-11-05 14:29:35","true"
"474","20","4628.50","8","2025-09-11 08:22:18","false"
"475","22","2242.52","4","2021-07-01 16:10:11","false"
"476","36","2796.00","5","2024-05-27 05:46:05","true"
"477","98","3215.45","7","2023-03-02 22:13:53","false"
"478","9","1582.17","3","2020-09-17 03:21:43","true"
"479","35","4190.52","9","2023-10-01 22:21:23","true"
"480","7","3704.15","10","2021-07-02 08:10:49","true"
"481","48","9947.79","15","2022-07-04 12:35:23","false"
"482","0","8913.16","15","2023-06-09 08:20:11","true"
"483","71","6230.80","11","2021-12-01 07:53:04","false"
"484","70","4392.04","13","2020-04-22 21:07:10","true"
"485","26","4724.36","11","2025-09-07 20:25:35","true"
"486","2","3227.70","7","2026-01-15 23:39:53","true"
"487","35","13040.01","21","2020-03-10 22:55:59","true"
"488","44","62.75","1","2021-01-13 17:50:32","true"
"489","94","2808.18","5","2024-07-19 22:27:04","true"
"490","41","7429.86","15","2021-08-22 05:03:26","true"
"491","61","1379.57","5","2021-09-02 13:45:46","false"
"492","5","3616.25","8","2022-07-07 11:11:56","false"
"493","22","492.32","2","2022-03-05 13:31:12","true"
"494","31","2015.75","8","2021-06-26 14:08:00","false"
"495","3","2610.24","4","2024-11-12 08:45:58","false"
"496","67","1629.02","2","2024-05-31 17:14:05","true"
"497","78","10573.78","19","2022-04-28 09:42:36","true"
"498","6","645.41","1","2024-05-12 13:55:23","true"
"499","70","6816.91","11","2023-09-28 11:14:21","true"
"500","6","3763.57","9","2021-11-12 00:49:15","true"
"501","68","3083.43","9","2021-01-13 02:31:58","true"
