"332","1879","339","1","55.99"
"241","3459","324","4","103.62"
"392","3208","371","1","12.67"
"4","2882","224","2","66.57"
"25","486","398","1","459.81"
"50","2405","431","2","74.48"
"279","645","187","1","476.93"
"445","1808","396","1","227.59"
"2","2940","7","1","13.91"
"329","3332","233","1","96.10"
"395","2966","45","1","610.02"
"311","678","122","1","52.00"
"247","954","225","2","64.72"
"122","1612","219","1","298.74"
"309","2859","52","4","241.62"
"371","2916","310","1","23.15"
"404","1293","253","1","41.29"
"53","3395","211","1","195.94"
"3","432","55","1","30.32"
"31","901","155","1","96.67"
"200","828","385","2","177.92"
"161","1362","401","2","168.86"
"403","1108","224","2","87.07"
"105","16","56","1","625.73"
"379","2410","44","1","128.85"
"357","2672","64","2","9.80"
"226","1711","287","1","53.52"
"374","3371","24","1","122.65"
"233","3334","168","2","128.58"
"193","224","150","1","72.69"
"409","2349","29","1","22.74"
"197","1318","226","4","10.69"
"215","370","116","1","31.01"
"140","2367","8","2","222.47"
"378","2098","322","2","30.61"
"205","1064","388","1","32.32"
"200","2480","303","1","52.53"
"357","1714","261","1","97.05"
"230","1657","399","2","32.01"
"180","2442","326","1","16.27"
"432","1061","292","1","32.50"
"50","1898","295","1","154.38"
"71","1894","69","1","116.30"
"268","2671","246","2","25.44"
"133","2393","209","1","23.05"
"13","940","20","1","21.55"
"3","2483","25","1","585.94"
"247","1528","445","1","240.50"
"32","3469","34","3","16.51"
"13","3047","230","1","87.72"
"319","1772","428","1","159.95"
"115","1260","213","1","568.74"
"443","2841","406","2","531.38"
"140","2105","80","1","89.57"
"248","1310","321","1","56.60"
"361","2554","186","1","35.82"
"241","432","325","1","26.75"
"70","2057","268","1","507.18"
"425","3057","2","3","11.48"
"392","3","26","2","58.33"
"31","2261","382","1","32.05"
"331","1283","366","1","191.59"
"378","2256","137","1","55.66"
"410","2469","185","2","413.34"
"387","1290","427","1","24.87"
"273","784","288","1","375.99"
"211","97","325","3","208.43"
"218","2325","62","1","234.37"
"114","2983","262","1","13.23"
"387","1010","301","1","260.34"
"413","1141","274","2","247.21"
"260","1922","160","1","115.75"
"179","2744","447","1","478.07"
"341","666","387","1","23.37"
"238","1987","176","1","26.78"
"272","2848","374","2","125.21"
"291","2927","311","1","227.60"
"388","3195","284","1","17.59"
"26","3003","15","1","22.33"
"73","1688","305","1","259.89"
"105","2404","314","1","17.69"
"255","394","261","1","256.97"
"308","2522","41","1","237.04"
"196","2008","10","1","38.10"
"42","907","8","2","20.39"
"91","529","68","1","21.74"
"174","1698","287","1","6.88"
"378","1319","391","2","44.56"
"207","839","434","1","199.64"
"363","386","33","2","24.83"
"262","1118","313","1","32.03"
"18","596","225","1","71.03"
"248","2505","269","1","73.98"
"410","948","155","2","184.28"
"259","3288","155","1","31.06"
"122","125","17","2","89.82"
"293","2703","251","1","128.94"
"375","2812","337","1","156.94"
"415","690","115","1","868.54"
"417","1504","412","1","29.81"
"396","192","443","2","256.87"
"53","3445","22","3","653.41"
"370","1477","72","1","14.88"
"179","2297","215","2","253.53"
"214","2305","82","2","226.35"
"105","3267","224","1","100.82"
"25","2753","20","1","24.96"
"443","1757","348","2","9.40"
"437","2450","107","1","92.33"
"370","1968","442","2","12.82"
"233","258","322","1","24.82"
"313","1868","99","1","102.05"
"82","2203","382","1","225.72"
"375","89","362","1","37.07"
"35","930","68","3","11.76"
"44","1400","357","1","130.54"
"217","2335","173","1","29.25"
"386","42","110","1","63.52"
"167","2670","117","2","28.01"
"31","2965","266","1","580.65"
"185","1882","28","1","25.85"
"447","170","123","1","24.60"
"78","3024","74","1","110.93"
"323","518","447","2","38.17"
"133","546","129","1","70.08"
"357","1735","274","2","33.61"
"45","1270","324","1","400.31"
"141","1956","360","1","627.76"
"13","3208","371","1","12.67"
"432","78","311","1","710.22"
"317","2991","72","1","467.64"
"45","2634","268","1","55.89"
"72","1906","284","2","34.42"
"105","1348","395","1","40.34"
"344","973","345","2","99.16"
"45","38","152","2","20.06"
"112","1123","225","2","216.80"
"125","1709","51","1","1649.54"
"33","1512","144","1","28.09"
"344","3112","2","1","24.80"
"415","3362","351","2","116.10"
"73","2513","363","2","29.38"
"203","2286","319","2","281.38"
"323","1316","223","1","30.59"
"328","352","14","1","34.40"
"115","1600","426","1","534.56"
"105","868","12","1","35.29"
"272","1814","350","1","146.78"
"326","1221","88","1","24.53"
"313","649","378","1","226.65"
"262","2941","72","1","32.35"
"326","167","50","1","17.70"
"118","2477","290","1","20.16"
"152","3388","87","1","14.13"
"30","2131","87","1","64.72"
"21","2452","10","1","53.93"
"291","2107","396","1","653.67"
"336","2002","34","2","24.63"
"308","1479","311","1","141.24"
"3","2371","262","1","81.31"
"15","528","228","2","106.84"
"31","2688","126","1","30.88"
"299","1175","114","2","7.95"
"280","3372","284","2","31.76"
"284","2599","279","1","65.88"
"238","2069","432","1","16.69"
"228","2879","397","1","95.23"
"33","3320","308","1","163.54"
"141","3187","10","1","568.04"
"282","2147","99","1","15.16"
"361","2173","423","1","11.45"
"247","1957","314","2","131.60"
"60","3195","351","1","18.79"
"242","95","395","1","14.95"
"185","2294","41","1","220.98"
"73","413","89","1","392.46"
"196","3062","181","1","71.89"
"388","3415","295","2","120.82"
"368","1973","103","1","122.23"
"71","666","387","1","23.37"
"396","2044","45","1","18.82"
"167","3060","285","1","33.53"
"201","382","251","1","63.41"
"119","1997","173","1","10.39"
"341","49","400","1","589.77"
"30","1336","213","1","25.07"
"357","895","416","1","142.69"
"273","3138","212","1","70.76"
"196","2437","385","1","56.16"
"1","835","194","1","343.37"
"208","1222","160","1","64.57"
"38","2339","185","1","631.41"
"32","1396","305","2","89.45"
"170","2447","98","1","207.27"
"299","487","209","1","21.55"
"191","533","237","1","405.47"
"413","1267","372","2","29.11"
"199","483","58","2","57.36"
"374","95","210","1","15.14"
"316","1206","280","3","114.48"
"176","690","400","3","871.92"
"189","2206","374","1","109.81"
"248","193","173","1","299.90"
"318","1151","246","1","83.15"
"2","3047","360","1","88.07"
"386","3263","325","4","145.69"
"29","130","183","1","40.88"
"313","948","155","1","184.28"
"189","3270","321","1","77.54"
"301","2700","299","1","205.91"
"423","2243","426","1","44.36"
"200","2028","255","1","115.93"
"205","2650","322","1","254.62"
"287","1822","386","4","22.23"
"363","3116","172","1","55.31"
"169","644","207","1","131.85"
"112","928","311","2","210.69"
"2","2991","88","1","446.57"
"371","600","416","1","12.84"
"83","1469","179","2","578.97"
"405","1038","403","4","97.73"
"415","2096","275","2","670.89"
"415","3268","368","1","68.98"
"268","2826","45","2","106.90"
"54","335","113","2","32.44"
"105","1330","235","2","384.75"
"437","767","345","1","46.51"
"60","2472","267","2","37.03"
"91","940","93","2","22.61"
"222","627","400","1","1546.23"
"161","2071","381","1","30.57"
"73","1298","88","1","224.33"
"108","1045","348","1","8.00"
"42","1592","234","1","11.71"
"328","2029","20","4","11.06"
"91","3074","284","1","13.53"
"325","2699","440","1","90.16"
"287","906","190","4","687.92"
"18","2892","153","1","63.80"
"50","3007","410","2","959.54"
"222","1372","311","1","347.33"
"260","2057","268","1","507.18"
"437","3226","134","2","13.25"
"326","761","396","1","34.46"
"336","2236","411","2","13.14"
"226","3436","140","2","37.80"
"320","3465","225","1","12.98"
"26","3011","350","2","36.69"
"152","2148","280","1","23.30"
"278","1356","253","1","89.85"
"171","471","322","2","21.26"
"284","2015","152","1","42.70"
"343","2914","349","1","63.24"
"118","1026","290","1","193.45"
"171","86","396","1","32.74"
"388","2028","134","3","114.22"
"278","3481","44","4","77.89"
"129","2800","296","2","244.84"
"361","2410","43","1","119.79"
"264","3245","5","1","40.10"
"271","548","203","2","128.85"
"26","670","135","1","138.62"
"6","2480","326","1","50.92"
"254","2995","147","1","18.75"
"4","2895","293","1","58.11"
"437","3297","19","4","70.58"
"44","2202","191","1","191.96"
"70","735","291","1","33.24"
"380","3358","380","1","1095.29"
"35","1171","423","1","11.79"
"63","2361","30","1","205.42"
"226","1681","256","1","259.74"
"32","1496","407","1","102.45"
"15","188","279","1","67.63"
"2","2529","143","1","30.60"
"291","1238","213","3","151.25"
"370","1880","213","1","24.77"
"31","3290","107","2","76.54"
"432","385","256","1","1311.24"
"436","836","345","1","24.89"
"229","679","360","1","258.21"
"311","527","44","1","87.64"
"119","2890","0","1","236.85"
"425","1565","363","1","15.63"
"86","1003","269","1","142.55"
"331","2472","219","1","38.30"
"133","1771","407","2","202.13"
"21","2864","362","2","23.66"
"363","2131","87","3","64.72"
"446","2749","379","1","135.36"
"58","443","14","1","58.45"
"33","271","49","1","59.68"
"32","2499","24","1","55.20"
"432","1445","343","1","30.49"
"208","1452","234","1","87.46"
"214","3012","41","2","140.07"
"230","1571","128","1","116.66"
"332","3443","431","2","183.25"
"287","61","160","2","7.74"
"20","2534","166","1","41.93"
"2","558","401","1","78.55"
"161","629","275","1","545.41"
"223","3058","10","1","21.60"
"282","2296","229","3","17.76"
"271","1679","319","1","193.82"
"199","3247","283","1","125.60"
"29","1885","283","2","15.88"
"323","2071","151","2","26.88"
"374","364","168","2","32.32"
"14","1064","179","1","32.73"
"202","2442","326","1","16.27"
"2","2189","393","1","465.29"
"396","1338","280","1","106.39"
"297","2755","393","1","31.28"
"108","3107","121","1","343.16"
"35","3044","11","2","26.36"
"215","3133","125","1","94.27"
"18","2901","55","1","11.29"
"71","1087","407","1","165.29"
"186","3097","42","1","33.52"
"167","153","131","1","24.29"
"241","109","226","1","35.17"
"316","1273","109","1","130.56"
"52","2860","187","1","52.02"
"229","982","149","1","211.70"
"21","1405","8","1","30.93"
"60","554","38","1","18.78"
"326","2895","293","1","58.11"
"272","1414","209","1","87.57"
"370","2310","386","1","16.34"
"162","2474","448","1","13.01"
"352","759","233","1","24.04"
"188","2525","269","2","26.39"
"271","2883","314","1","101.14"
"129","2564","279","1","166.33"
"293","2025","412","1","210.84"
"247","2191","305","1","124.35"
"230","2637","166","3","34.05"
"242","1097","411","1","81.83"
"397","1901","302","1","44.56"
"352","2287","206","4","97.48"
"200","3452","436","2","63.83"
"312","1846","278","2","27.61"
"410","3266","200","2","82.80"
"179","2709","332","1","73.14"
"341","1592","234","1","11.71"
"414","2472","267","1","37.03"
"374","2286","319","2","281.38"
"18","3487","281","1","447.08"
"226","2245","182","1","60.42"
"374","2562","143","2","27.63"
"186","3265","205","1","5.59"
"54","165","254","1","32.86"
"201","2264","0","2","35.06"
"72","2721","429","1","57.96"
"325","3275","319","1","22.27"
"37","3375","32","1","98.23"
"91","745","144","1","15.78"
"32","373","439","1","216.73"
"42","2117","152","1","10.35"
"256","943","380","1","258.35"
"133","461","191","1","25.29"
"425","3420","199","1","21.84"
"361","2069","217","1","14.23"
"1","2214","393","1","99.14"
"60","3247","283","1","125.60"
"308","469","43","1","158.01"
"205","2333","55","1","31.91"
"255","555","411","1","654.52"
"122","3398","256","2","57.85"
"374","260","143","1","26.94"
"370","2345","205","2","16.67"
"280","153","350","1","28.03"
"437","2634","268","1","55.89"
"54","1171","423","1","11.79"
"191","1243","158","1","263.38"
"248","497","443","1","248.98"
"33","236","363","1","20.02"
"331","2514","39","2","72.13"
"291","3494","239","2","744.33"
"218","2405","431","1","74.48"
"136","2413","87","1","26.42"
"118","499","336","1","111.81"
"16","1476","99","1","69.41"
"207","629","275","1","545.41"
"332","2369","79","2","125.14"
"371","2354","331","1","189.01"
"196","369","123","2","63.79"
"270","1665","109","1","272.45"
"379","1465","401","1","426.72"
"368","712","266","1","152.56"
"37","561","188","1","39.50"
"281","2827","363","1","119.73"
"370","1288","126","1","100.44"
"413","204","241","1","179.09"
"174","2497","88","1","491.24"
"268","167","50","1","17.70"
"382","1638","269","2","108.84"
"379","2395","108","4","22.63"
"13","2124","155","1","270.55"
"58","420","153","1","209.38"
"404","37","390","1","48.85"
"162","191","360","1","249.99"
"0","1409","36","2","40.01"
"180","2701","270","1","101.19"
"270","2658","426","1","264.58"
"118","97","325","1","208.43"
"186","3069","64","1","25.71"
"91","2769","143","2","26.28"
"222","3499","45","1","886.20"
"403","2339","185","1","631.41"
"284","1171","44","4","12.80"
"197","2272","342","1","248.81"
"152","3240","254","1","28.55"
"193","2192","312","1","44.08"
"268","1649","213","1","650.15"
"387","382","237","1","59.86"
"405","2094","201","1","18.89"
"16","2625","224","1","20.23"
"33","241","395","2","31.40"
"260","363","0","1","26.67"
"70","446","394","1","312.82"
"415","1716","432","1","279.89"
"371","258","322","1","24.82"
"436","2812","52","1","170.79"
"1","1563","234","1","301.88"
"73","2374","54","1","26.17"
"423","147","149","1","55.35"
"282","2726","87","1","36.27"
"118","1542","171","1","11.66"
"86","3277","90","3","86.11"
"379","1224","173","1","150.11"
"218","845","293","2","142.48"
"56","465","275","1","698.07"
"32","369","309","2","62.66"
"405","2099","247","1","63.50"
"202","2511","134","1","98.98"
"191","2481","330","2","14.86"
"215","2118","398","1","256.61"
"63","2303","253","3","49.00"
"129","566","382","1","63.98"
"301","2316","157","1","226.11"
"25","920","266","1","12.15"
"378","2400","294","1","37.66"
"410","1021","97","1","612.52"
"60","678","396","1","47.43"
"325","473","80","1","38.54"
"248","326","423","2","25.71"
"379","63","152","2","33.25"
"341","1857","403","2","175.25"
"42","1573","32","3","30.06"
"26","863","91","2","26.42"
"299","529","68","1","21.74"
"344","497","443","1","248.98"
"211","138","362","2","34.72"
"368","3129","269","3","34.57"
"91","237","180","1","18.63"
"45","2483","266","1","626.49"
"328","679","443","1","247.74"
"284","962","435","1","88.07"
"96","3235","274","1","148.96"
"54","214","32","1","13.57"
"129","1811","407","1","77.36"
"406","1909","323","1","8.35"
"129","2817","143","1","215.14"
"140","1898","295","1","154.38"
"397","532","121","1","154.20"
"64","2412","302","2","51.25"
"443","1278","296","1","252.98"
"272","3486","288","1","100.25"
"86","235","319","2","26.02"
"326","2965","266","1","580.65"
"155","3194","16","2","58.07"
"425","2188","247","2","67.22"
"86","634","23","3","146.07"
"294","1322","71","1","128.12"
"155","673","284","1","78.71"
"64","579","47","1","59.80"
"320","53","98","1","36.22"
"44","2500","369","1","17.68"
"196","103","274","1","384.00"
"320","242","421","1","97.73"
"37","3418","327","1","242.67"
"380","746","288","2","101.46"
"357","1775","300","1","111.29"
"295","967","253","1","33.87"
"282","2237","37","1","271.78"
"3","2775","349","1","17.65"
"316","1562","249","1","11.10"
"327","1553","168","1","23.98"
"395","826","87","1","50.83"
"94","1776","211","3","32.71"
"255","2413","87","1","26.42"
"70","1087","407","1","165.29"
"191","1481","242","1","34.96"
"443","3012","41","1","140.07"
"18","379","261","1","91.76"
"297","99","43","1","652.10"
"284","2956","328","1","25.33"
"437","3194","269","2","60.42"
"119","236","389","1","19.56"
"81","1069","205","1","21.95"
"203","1730","165","1","191.95"
"317","1354","172","1","74.61"
"199","892","108","1","13.35"
"392","3291","278","2","135.65"
"294","2952","156","1","16.95"
"272","3304","100","2","418.89"
"82","1569","93","1","231.85"
"379","19","51","1","67.48"
"72","3348","109","1","145.25"
"234","680","304","1","263.30"
"91","3056","176","3","29.72"
"229","1405","119","1","34.73"
"222","3292","171","1","202.26"
"259","2100","251","1","15.41"
"195","1268","229","1","141.71"
"378","2354","331","1","189.01"
"44","2537","87","1","24.18"
"205","92","269","1","146.48"
"83","1824","347","1","561.61"
"50","2390","74","1","55.07"
"19","3106","11","1","109.80"
"313","3098","324","1","38.33"
"30","1320","116","1","215.36"
"205","2486","29","2","17.56"
"280","968","395","2","19.38"
"35","3034","143","1","24.77"
"380","2679","89","1","1993.32"
"395","989","190","2","41.95"
"215","761","202","1","35.72"
"203","1115","74","1","44.20"
"291","2923","348","1","37.53"
"38","3002","188","2","231.48"
"331","1947","104","1","313.65"
"233","3164","441","1","11.22"
"118","2732","436","1","70.37"
"255","3442","212","2","57.77"
"29","1911","421","1","47.54"
"70","954","225","2","64.72"
"437","2531","338","1","35.00"
"189","1232","251","1","208.01"
"29","432","325","1","26.75"
"19","1562","274","1","12.14"
"58","222","396","1","21.27"
"268","2069","217","3","14.23"
"331","2387","111","1","84.50"
"386","2181","262","1","49.06"
"363","3433","254","1","13.63"
"396","596","225","2","71.03"
"423","3476","181","1","204.09"
"200","2647","279","2","49.21"
"31","807","432","1","666.02"
"73","1824","341","1","532.89"
"2","1547","146","2","1090.17"
"313","588","442","1","8.64"
"189","2127","187","1","171.76"
"361","3357","151","1","21.67"
"162","3386","359","1","40.75"
"268","2258","13","2","245.63"
"371","466","366","1","9.93"
"228","1863","212","1","69.65"
"21","555","395","1","625.16"
"161","710","362","1","224.08"
"91","666","105","1","23.63"
"52","363","0","2","26.67"
"167","237","180","1","18.63"
"118","159","180","1","46.97"
"19","1623","197","2","22.34"
"82","549","311","1","17.64"
"4","2129","301","1","88.30"
"380","3250","74","1","371.76"
"279","382","251","1","63.41"
"205","2716","437","2","37.24"
"311","3082","364","1","58.34"
"423","2721","19","1","50.70"
"58","1644","117","2","216.19"
"294","426","269","1","151.68"
"447","3457","333","1","44.58"
"200","2223","314","1","72.38"
"325","3415","295","1","120.82"
"36","1807","348","1","22.10"
"45","647","121","1","115.17"
"186","1314","180","1","26.64"
"314","184","148","4","64.76"
"186","3046","273","2","32.96"
"395","681","303","1","72.16"
"325","1711","256","1","51.19"
"71","3415","423","1","126.62"
"199","2390","101","1","57.27"
"308","3497","442","1","11.88"
"58","982","149","2","211.70"
"207","1060","233","1","63.21"
"316","1528","445","2","240.50"
"174","1474","199","1","14.86"
"320","574","350","1","30.48"
"162","50","42","2","25.51"
"140","2582","143","2","15.17"
"215","2476","227","1","138.99"
"228","358","251","1","23.21"
"273","1330","235","1","384.75"
"196","137","329","1","53.58"
"199","1561","91","1","7.46"
"180","283","242","1","19.68"
"371","1927","0","1","15.91"
"226","1310","45","4","54.06"
"122","3277","285","1","85.50"
"1","392","141","2","138.67"
"323","3092","250","1","20.38"
"243","2149","219","1","337.10"
"179","2612","201","1","25.20"
"382","3111","32","1","60.79"
"199","3420","2","2","21.57"
"388","2992","341","2","14.89"
"371","260","396","2","22.75"
"48","1872","301","1","648.80"
"278","1968","223","1","11.50"
"167","2895","293","2","58.11"
"249","2790","380","2","31.06"
"308","1523","150","1","58.69"
"238","3324","348","1","29.93"
"254","1257","357","1","82.10"
"83","160","2","1","34.68"
"405","2140","217","3","28.17"
"189","3300","337","3","160.28"
"447","2669","2","2","1791.74"
"243","1893","88","1","890.04"
"32","3413","184","1","26.33"
"186","3426","423","1","5.02"
"91","3037","28","1","38.87"
"282","3121","18","1","14.35"
"26","3340","249","2","122.25"
"136","2622","262","1","34.14"
"48","221","362","1","83.01"
"215","2397","20","2","10.88"
"445","10","295","1","141.01"
"295","1815","363","1","115.92"
"425","2010","345","2","33.52"
"291","2602","219","2","222.56"
"193","659","36","2","27.37"
"314","3347","261","1","59.83"
"73","2709","205","1","61.92"
"26","617","208","2","60.23"
"208","2714","211","1","147.51"
"108","229","409","1","32.14"
"4","2888","414","2","356.57"
"437","1112","292","1","76.22"
"387","1928","175","2","192.32"
"228","3221","275","2","174.39"
"272","2113","48","1","53.43"
"446","1110","349","1","33.99"
"380","627","41","1","1546.42"
"19","2364","42","1","37.41"
"357","2132","420","1","163.76"
"374","2356","127","1","11.86"
"6","3258","251","1","123.25"
"294","1400","188","1","146.96"
"81","892","2","2","13.81"
"199","490","152","1","11.37"
"20","2113","8","1","54.33"
"129","1193","415","1","113.55"
