"44","3039","341","1","49.96","false"
"380","1853","189","1","220.80","false"
"264","2856","266","1","123.54","false"
"48","792","103","2","41.86","true"
"392","1387","161","1","9.73","true"
"341","1146","263","1","229.48","false"
"396","1260","13","1","591.88","false"
"223","2639","418","2","25.55","false"
"273","292","74","1","645.91","false"
"256","2040","10","1","175.82","false"
"40","40","5","1","16.65","false"
"23","138","362","1","34.72","false"
"58","344","266","1","1806.35","false"
"29","132","88","1","8.06","false"
"255","2511","277","2","100.38","false"
"432","2154","365","1","12.79","false"
"260","174","94","2","106.73","false"
"248","1526","397","1","241.07","false"
"302","168","268","1","27.79","true"
"323","2632","88","2","179.40","false"
"317","2965","51","1","536.50","false"
"4","1298","88","1","224.33","false"
"218","1273","109","1","130.56","false"
"312","947","155","1","53.11","false"
"309","2873","382","1","307.26","false"
"319","3364","351","1","35.00","false"
"58","1352","173","1","116.79","false"
"371","1679","203","1","199.10","false"
"228","436","63","1","97.92","false"
"13","1271","168","1","32.58","false"
"152","1874","324","1","87.51","false"
"208","957","74","4","202.98","false"
"387","2522","41","3","237.04","false"
"44","3094","276","1","44.98","false"
"425","2076","53","2","190.20","false"
"94","2388","292","1","205.33","false"
"52","483","68","2","53.97","false"
"379","1157","98","1","167.68","false"
"81","2875","140","1","7.34","false"
"323","2554","186","1","35.82","false"
"343","693","434","2","47.18","false"
"368","1947","92","1","272.87","false"
"105","49","374","1","559.65","false"
"374","3060","285","1","33.53","false"
"326","1635","63","1","78.83","false"
"82","1199","153","1","14.65","false"
"270","2862","374","1","346.05","false"
"129","3276","173","1","211.98","false"
"214","2440","409","1","12.76","false"
"382","2185","423","1","237.38","true"
"260","11","188","2","163.98","false"
"406","2611","38","1","466.82","false"
"379","2892","44","1","75.39","false"
"140","2178","294","3","159.10","false"
"15","1755","255","1","49.57","false"
"312","2911","223","1","29.32","false"
"387","3436","140","3","37.80","false"
"118","573","106","1","80.13","false"
"301","1614","395","1","28.28","false"
"226","3231","31","1","13.78","false"
"208","1673","439","1","142.19","true"
"82","234","203","2","239.02","false"
"392","1911","99","1","56.10","false"
"3","2615","247","1","132.31","false"
"247","1808","362","2","247.19","false"
"94","300","418","2","76.53","true"
"357","3348","109","1","145.25","false"
"226","678","396","1","47.43","false"
"271","694","355","1","27.48","false"
"256","2547","2","2","399.35","false"
"301","2731","122","1","66.10","false"
"161","611","285","1","120.48","true"
"361","190","255","1","90.86","true"
"352","2264","300","1","33.89","false"
"154","1441","346","1","16.16","false"
"432","503","194","1","133.29","false"
"341","1574","41","2","590.59","false"
"296","1452","379","2","88.82","false"
"287","1318","328","1","9.14","false"
"136","1387","161","1","9.73","false"
"308","3002","188","1","231.48","false"
"293","2791","282","1","113.69","false"
"446","2650","322","1","254.62","false"
"293","1936","50","2","124.76","false"
"277","1644","109","1","207.21","false"
"226","2188","20","1","56.12","false"
"218","1322","71","2","128.12","false"
"268","2641","109","1","493.17","false"
"230","971","319","1","31.38","false"
"228","2998","300","1","42.29","false"
"293","1281","38","3","519.55","false"
"357","2634","261","1","58.04","false"
"234","3181","155","1","20.42","false"
"344","2992","191","1","13.59","false"
"255","2223","184","1","76.19","false"
"254","2294","41","1","220.98","false"
"140","2026","328","1","13.90","false"
"1","3217","266","1","42.05","false"
"191","3268","446","1","67.86","false"
"392","1775","300","1","111.29","false"
"11","91","362","2","103.85","true"
"60","577","319","3","227.24","false"
"115","1138","144","1","25.22","false"
"2","2951","422","1","405.86","false"
"230","3038","74","1","72.67","false"
"388","3164","14","1","12.33","false"
"313","2130","203","2","136.19","false"
"332","3263","325","1","145.69","false"
"361","2015","152","1","42.70","false"
"199","1119","14","2","127.54","false"
"191","1821","144","2","31.85","false"
"316","2188","172","1","59.11","true"
"33","2333","269","2","31.26","false"
"86","406","7","1","371.35","false"
"294","2721","429","1","57.96","true"
"273","3446","42","1","5.42","false"
"272","2189","177","1","412.66","false"
"45","2257","208","1","281.61","false"
"6","959","22","1","56.55","false"
"323","736","348","3","19.39","true"
"152","2702","125","2","526.05","false"
"380","765","35","1","20.51","true"
"40","2095","97","1","356.19","false"
"432","2665","122","1","56.63","false"
"185","1859","95","1","86.28","false"
"214","3157","89","4","35.15","false"
"86","1927","225","1","17.36","false"
"197","1318","226","4","10.69","false"
"264","2757","7","1","192.81","false"
"161","2969","424","1","921.29","true"
"247","1628","323","1","15.58","true"
"279","1691","20","1","39.10","true"
"425","1448","74","1","20.58","false"
"264","2074","420","1","1148.26","false"
"48","2236","72","1","12.30","true"
"48","2089","31","1","619.95","false"
"32","919","181","1","62.53","false"
"176","1192","84","1","28.79","false"
"247","2631","108","1","298.21","true"
"125","2144","35","1","351.92","false"
"3","2483","25","1","585.94","false"
"325","1493","431","2","179.28","false"
"403","935","130","1","42.90","false"
"249","581","225","1","16.14","false"
"302","3068","150","1","70.16","false"
"94","3081","134","1","91.09","false"
"328","2919","366","2","23.15","false"
"272","1722","255","1","112.95","false"
"133","2203","400","1","225.55","false"
"207","2147","99","1","15.16","true"
"417","1247","346","1","26.27","false"
"45","3011","261","1","35.51","false"
"388","2507","91","1","34.41","false"
"395","166","187","1","338.56","false"
"437","3396","151","2","45.58","false"
"155","3290","107","1","76.54","false"
"386","2634","268","1","55.89","false"
"202","1835","301","1","88.28","false"
"272","2837","22","1","528.27","true"
"56","526","8","1","132.12","false"
"311","3211","3","2","121.71","false"
"86","966","116","1","282.96","false"
"281","267","164","1","63.96","false"
"280","2507","423","3","36.09","false"
"371","829","299","2","16.65","false"
"443","2477","290","1","20.16","true"
"272","2848","374","2","125.21","false"
"201","3390","251","1","78.82","true"
"195","1413","109","1","173.92","false"
"287","1901","314","1","43.38","false"
"320","3374","225","1","22.95","false"
"44","202","398","1","382.78","false"
"37","1878","319","1","146.68","true"
"196","2008","10","1","38.10","false"
"60","3048","82","1","162.01","false"
"272","1844","291","1","422.16","false"
"33","1237","382","1","181.85","false"
"129","2134","17","1","176.91","false"
"217","3216","446","1","38.92","false"
"20","3054","362","1","31.67","true"
"202","162","306","2","77.53","true"
"295","2203","382","1","225.72","false"
"238","3111","266","1","59.31","true"
"26","2204","424","1","273.61","false"
"18","559","329","1","152.17","false"
"278","2957","41","1","74.29","false"
"73","1344","51","1","255.79","false"
"200","772","176","1","33.98","false"
"405","3372","284","1","31.76","false"
"53","3445","22","3","653.41","false"
"214","2359","274","1","218.80","false"
"86","1160","416","1","146.02","false"
"119","2734","362","3","287.69","true"
"397","2128","311","1","289.73","false"
"32","357","27","1","1645.43","false"
"86","3109","250","1","20.50","false"
"94","1560","226","2","67.82","false"
"287","323","360","1","203.08","false"
"291","572","151","1","232.99","true"
"139","1226","362","2","18.82","true"
"180","2137","351","1","514.35","false"
"33","2286","319","1","281.38","true"
"410","3071","64","1","128.55","false"
"272","2946","141","1","493.33","false"
"64","2286","319","2","281.38","false"
"13","2990","208","1","138.26","false"
"386","258","284","1","24.95","false"
"96","1121","230","1","245.93","true"
"291","2705","7","1","4.68","false"
"20","501","394","1","68.06","false"
"53","1299","68","1","56.02","false"
"19","3146","328","1","25.86","false"
"445","1878","402","1","130.50","false"
"247","2410","43","2","119.79","true"
"58","1028","144","2","224.36","false"
"25","1785","322","1","79.32","false"
"446","2948","51","1","36.34","false"
"136","1236","110","1","198.71","false"
"336","1325","119","3","27.48","false"
"186","2819","436","1","11.84","false"
"256","521","121","2","224.95","false"
"436","1223","376","1","69.74","false"
"122","822","437","3","51.08","false"
"140","1316","223","1","30.59","false"
"406","2259","43","1","492.95","false"
"415","1334","84","1","518.04","false"
"185","2519","11","1","25.60","false"
"136","1421","264","1","95.22","true"
"272","601","304","1","119.10","false"
"268","2961","380","1","154.36","true"
"396","504","420","1","239.67","false"
"185","1281","38","1","519.55","false"
"70","3071","368","1","137.53","false"
"56","2672","362","1","11.10","false"
"317","2429","340","1","339.93","false"
"70","1955","49","1","200.05","false"
"314","2073","265","1","21.16","false"
"386","1008","449","1","20.45","false"
"223","1694","276","1","30.74","false"
"112","406","7","1","371.35","false"
"3","292","31","1","684.45","false"
"167","2709","155","1","65.54","false"
"31","2688","126","1","30.88","false"
"202","250","87","2","39.15","false"
"37","3253","129","2","270.30","false"
"260","1222","160","1","64.57","false"
"185","486","360","1","442.68","false"
"4","2542","146","1","70.37","false"
"139","3421","368","1","259.97","false"
"357","2242","190","1","36.59","false"
"185","1642","177","1","675.03","false"
"19","2684","403","2","45.27","false"
"4","920","266","1","12.15","false"
"332","2076","53","1","190.20","false"
"38","1864","311","2","572.22","false"
"196","3062","181","1","71.89","false"
"386","2797","164","2","321.57","false"
"379","2516","77","2","414.06","false"
"122","1991","17","3","161.99","false"
"205","1154","164","2","31.41","false"
"357","1017","211","1","35.38","false"
"374","1906","30","1","30.92","false"
"358","1764","62","1","22.52","false"
"278","1503","348","1","22.02","true"
"15","2879","296","2","99.36","false"
"15","2931","234","1","97.08","false"
"255","2553","20","1","81.75","false"
"395","1047","308","1","32.16","false"
"444","3282","183","2","119.10","false"
"230","3490","371","1","104.98","false"
"281","3355","280","1","97.86","false"
"195","532","313","1","132.49","true"
"114","1841","323","1","36.65","true"
"29","3183","154","1","42.11","true"
"125","2085","311","1","263.30","true"
"317","699","178","1","258.69","false"
"40","2563","371","1","36.28","false"
"70","2276","227","1","159.57","true"
"323","3278","163","1","62.16","false"
"260","2678","87","4","93.03","false"
"437","2596","42","1","12.46","true"
"279","2045","184","1","76.85","false"
"410","500","100","1","557.08","false"
"122","338","66","2","13.49","false"
"15","1222","160","2","64.57","false"
"70","494","396","3","57.25","false"
"67","822","437","1","51.08","false"
"122","754","236","1","26.69","false"
"378","3397","108","1","51.68","false"
"328","2986","235","2","35.02","false"
"445","1562","249","2","11.10","false"
"316","1354","172","1","74.61","false"
"162","3295","146","1","25.33","false"
"291","2895","99","2","60.35","false"
"32","2928","69","3","12.38","false"
"405","839","282","1","220.13","false"
"295","2909","71","1","31.28","false"
"193","886","260","1","45.38","false"
"296","2348","199","2","45.54","false"
"432","2400","284","1","37.14","false"
"50","1744","411","1","84.90","false"
"370","2707","346","4","25.91","false"
"255","1151","22","1","76.36","false"
"445","3197","323","2","80.15","false"
"119","405","263","1","144.87","true"
"387","1354","82","1","67.21","false"
"386","1350","430","1","17.88","false"
"312","3497","346","4","12.47","false"
"19","1310","427","1","50.46","false"
"386","3198","348","1","19.07","false"
"118","38","268","1","22.50","false"
"15","681","296","1","72.48","false"
"35","2904","254","2","22.52","true"
"323","2525","269","1","26.39","false"
"70","1076","31","2","498.63","true"
"386","393","269","1","15.70","false"
"314","1404","395","1","71.35","false"
"264","1968","442","1","12.82","false"
"35","1269","315","1","29.30","true"
"371","471","322","2","21.26","false"
"371","1968","223","1","11.50","false"
"218","375","377","1","107.88","false"
"404","2662","326","1","103.12","false"
"432","1081","423","1","375.86","false"
"202","540","106","1","23.22","false"
"336","2969","424","2","921.29","false"
"3","1944","310","2","327.11","false"
"222","2847","116","3","62.12","false"
"287","1330","235","1","384.75","false"
"397","2998","313","1","42.83","false"
"94","2045","200","1","83.14","false"
"318","2940","287","1","12.82","false"
"125","2021","72","1","32.98","false"
"89","3092","250","1","20.38","true"
"282","2111","33","1","132.24","false"
"15","2540","217","1","33.86","false"
"119","561","215","1","36.24","false"
"45","3213","309","2","27.59","false"
"112","310","179","2","9.35","true"
"32","1496","407","1","102.45","false"
"379","1822","197","1","21.38","false"
"370","1044","116","2","102.87","false"
"343","2139","271","1","74.41","false"
"1","1716","400","2","278.16","false"
"52","389","324","1","435.79","false"
"197","2604","207","1","429.10","false"
"155","3190","172","2","12.24","true"
"185","1339","194","2","79.78","false"
"18","1411","275","1","25.26","false"
"395","1891","62","1","171.12","false"
"331","2472","219","1","38.30","false"
"199","2336","81","1","20.37","true"
"397","785","15","1","198.95","false"
"264","1252","200","1","141.85","false"
"323","1966","400","1","31.28","false"
"23","204","241","1","179.09","false"
"139","1789","126","1","22.12","false"
"199","404","358","2","174.78","false"
"136","2719","126","1","81.89","false"
"386","2990","208","1","138.26","false"
"316","107","147","2","32.76","false"
"248","250","278","1","44.92","false"
"70","944","141","2","355.07","false"
"64","2178","294","1","159.10","true"
"26","2326","271","2","75.88","false"
"195","1575","26","1","66.25","false"
"44","3164","261","2","10.95","false"
"196","1558","262","1","84.21","false"
"299","524","208","1","172.53","false"
"20","1584","139","1","149.04","true"
"291","2101","273","1","39.72","false"
"374","364","168","2","32.32","false"
"58","2018","41","1","222.46","false"
"281","3141","274","2","65.69","false"
"445","2673","285","2","97.36","false"
"417","536","276","2","29.87","false"
"56","2826","45","4","106.90","false"
"308","1683","285","1","105.64","false"
"86","1807","284","2","24.93","false"
"18","2901","55","1","11.29","false"
"116","928","311","1","210.69","true"
"45","697","63","1","114.54","true"
"357","1053","0","2","90.85","true"
"15","1542","176","1","10.81","false"
"281","2693","391","1","43.35","false"
"20","551","140","3","78.58","false"
"21","1405","8","1","30.93","false"
"248","3330","176","1","59.88","false"
"176","1443","79","2","140.00","false"
"37","3471","249","1","43.27","false"
"31","106","447","2","856.57","false"
"155","758","157","1","96.82","false"
"188","2525","269","2","26.39","false"
"326","2355","138","1","33.05","true"
"226","20","350","1","123.16","false"
"45","2207","25","1","10.54","false"
"78","1270","324","2","400.31","true"
"361","2154","184","1","13.54","false"
"30","1679","319","2","193.82","false"
"81","544","197","3","37.88","true"
"405","2783","120","1","72.00","true"
"352","93","381","1","122.40","false"
"392","2732","99","1","75.96","false"
"56","2446","380","1","183.50","false"
"215","832","8","1","29.40","false"
"81","3423","174","1","17.65","false"
"18","3487","281","1","447.08","true"
"211","3379","90","2","332.84","false"
"15","53","210","1","37.94","false"
"278","1810","436","1","14.62","true"
"403","1524","261","1","613.65","false"
"405","1995","8","1","27.46","true"
"196","3389","155","1","25.87","false"
"202","1701","350","4","17.61","false"
"358","1492","48","3","95.28","false"
"379","1028","263","1","214.40","true"
"296","795","125","1","328.11","false"
"44","401","157","1","65.35","false"
"222","2672","302","1","9.82","false"
"101","27","120","1","52.06","false"
"378","1556","345","1","55.46","false"
"234","3373","388","2","18.19","false"
"392","696","400","1","136.25","false"
"26","1930","155","2","100.00","false"
"122","3398","256","2","57.85","false"
"203","1044","116","1","102.87","false"
"272","948","155","1","184.28","false"
"281","3024","74","2","110.93","false"
"45","2420","311","1","17.10","false"
"42","1182","225","1","32.38","false"
"196","3286","14","1","141.37","false"
"33","236","363","1","20.02","false"
"280","1541","386","2","118.09","false"
"170","149","418","2","80.65","false"
"341","616","380","3","148.51","false"
"207","939","130","1","75.91","false"
"18","1799","95","1","132.48","false"
"341","3345","213","1","144.05","true"
"277","3081","24","1","101.50","false"
"275","1911","421","1","47.54","false"
"20","3449","270","1","123.91","false"
"275","2703","251","1","128.94","false"
"37","1097","411","1","81.83","false"
"133","3490","85","1","103.62","false"
"249","2938","293","1","23.31","true"
"96","2926","270","1","406.42","false"
"392","2600","324","1","65.21","false"
"81","683","435","2","44.65","false"
"259","1260","213","2","568.74","false"
"71","3476","181","1","204.09","false"
"174","604","384","1","71.03","false"
"35","926","93","1","16.65","false"
"125","203","398","2","293.75","false"
"387","3108","73","1","17.35","false"
"264","1138","144","1","25.22","false"
"291","1775","300","2","111.29","false"
"63","2400","294","1","37.66","false"
"273","3046","156","1","38.92","true"
"301","1531","117","1","17.25","false"
"238","1515","210","1","18.72","false"
"403","334","380","1","49.49","true"
"94","2581","277","1","48.50","false"
"248","2574","344","1","303.71","false"
"201","2139","271","1","74.41","false"
"287","921","348","1","10.33","false"
"44","1635","63","1","78.83","false"
"277","1913","203","1","55.30","false"
"29","1584","139","1","149.04","false"
"277","2368","411","1","693.24","false"
"268","449","117","1","545.88","false"
"44","1216","184","2","59.58","false"
"403","2280","386","1","52.87","true"
"259","2913","395","1","14.39","false"
"317","1189","447","1","493.39","false"
"299","3486","373","1","106.35","false"
"211","2599","395","1","68.82","false"
"48","1724","432","1","76.23","false"
"284","2421","323","1","29.88","false"
"260","3420","20","1","21.13","false"
"193","528","228","1","106.84","false"
"343","77","314","2","41.80","true"
"82","2803","211","1","34.05","false"
"299","327","38","1","15.79","true"
"199","1010","301","2","260.34","false"
"413","2215","264","1","15.05","false"
"396","3286","14","1","141.37","false"
"208","971","319","1","31.38","false"
"60","90","64","1","132.93","false"
"296","1678","246","1","65.00","false"
"188","307","206","2","129.89","false"
"94","1835","277","1","84.46","false"
"374","254","43","1","64.29","false"
"83","1665","109","1","272.45","true"
"387","1108","20","4","90.63","false"
"42","1573","32","3","30.06","false"
"38","3153","426","1","106.91","false"
"141","2483","109","1","615.23","false"
"437","2646","344","2","37.02","false"
"19","1592","311","1","11.35","false"
"20","3374","225","1","22.95","true"
"20","2273","45","2","15.83","true"
"387","406","7","1","371.35","false"
"203","1835","142","1","89.97","false"
"374","830","99","1","92.28","false"
"238","1511","289","1","63.98","true"
"264","289","224","1","624.01","false"
"189","3117","374","1","19.83","false"
"296","491","281","1","31.31","false"
"397","532","121","1","154.20","false"
"201","2647","211","2","49.47","false"
"199","1207","90","1","212.06","true"
"264","2918","27","3","55.47","false"
"215","1653","57","1","19.06","false"
"53","2158","149","2","483.75","false"
"115","17","42","1","9.78","false"
"89","1773","86","1","103.40","false"
"222","1220","320","1","107.59","false"
"341","3304","427","2","450.15","false"
"83","707","325","1","35.94","false"
"293","2617","69","1","46.74","true"
"13","2048","68","1","120.57","true"
"108","2015","353","1","41.22","false"
"242","1845","347","1","277.14","false"
"200","478","349","1","86.96","false"
"357","1775","300","1","111.29","false"
"444","1060","233","1","63.21","false"
"279","1696","175","1","1080.23","false"
"445","897","239","1","82.30","false"
"129","1115","429","1","52.99","true"
"229","3345","213","1","144.05","false"
"388","2060","32","1","245.37","false"
"40","2155","283","1","30.61","false"
"91","1941","142","1","25.75","false"
"6","1601","395","1","60.73","false"
"186","1244","206","1","42.66","true"
"413","1216","284","1","58.74","false"
"297","99","43","1","652.10","true"
"293","688","275","1","165.60","false"
"332","41","387","2","441.50","false"
"414","1375","385","1","487.82","false"
"118","2438","134","1","95.30","false"
"358","2525","269","1","26.39","false"
"83","3057","36","1","11.35","false"
"392","3291","278","2","135.65","false"
"344","2440","185","2","11.54","false"
"179","2593","72","3","136.83","false"
"26","1255","225","2","123.69","false"
"242","758","144","1","97.75","false"
"371","1734","143","1","23.59","false"
"30","2821","337","3","75.83","false"
"382","2354","396","1","184.70","false"
"316","3283","446","1","55.22","false"
"78","1544","230","2","873.43","false"
"301","1184","282","1","39.70","false"
"255","3104","211","1","169.19","false"
"208","1224","173","1","150.11","false"
"277","2381","444","2","33.12","false"
"16","2802","211","1","60.77","false"
"86","381","394","1","15.56","false"
"23","2445","239","1","257.69","false"
"357","2028","134","1","114.22","false"
"281","2644","32","1","25.36","false"
"319","107","147","2","32.76","false"
"396","1184","282","1","39.70","false"
"53","1843","18","1","405.54","false"
"368","464","203","1","69.06","false"
"316","1072","268","1","226.97","false"
"316","2462","262","1","123.68","false"
"2","1410","362","1","261.96","false"
"233","3164","441","1","11.22","false"
"201","1072","246","1","216.53","true"
"26","699","178","2","258.69","true"
"32","866","261","1","19.32","false"
"410","3277","285","2","85.50","false"
"361","539","326","1","15.22","false"
"42","1678","163","1","60.81","false"
"189","361","29","1","223.74","false"
"58","222","396","1","21.27","false"
"70","833","7","1","132.43","false"
"136","2286","319","1","281.38","false"
"363","2000","172","1","42.51","false"
"415","2338","359","1","73.78","false"
"308","2079","350","1","15.89","true"
"396","1136","290","2","84.65","false"
"50","2368","225","2","699.09","false"
"379","2604","116","1","475.74","true"
"234","3364","351","1","35.00","false"
"48","1143","295","1","120.48","false"
"329","1595","407","1","62.77","false"
"217","17","42","1","9.78","false"
"200","2626","14","1","123.90","true"
"176","2382","277","1","191.27","false"
"228","1863","212","1","69.65","true"
"423","3242","239","2","100.24","true"
"196","330","396","2","245.24","false"
"287","357","27","1","1645.43","false"
"233","2059","444","1","234.04","false"
"226","2111","325","2","146.18","false"
"425","2031","283","1","130.77","false"
"161","3200","27","1","31.44","false"
"70","1354","82","1","67.21","false"
"13","449","117","1","545.88","false"
"44","2770","188","2","481.08","false"
"191","1684","122","2","247.36","false"
"238","1020","390","1","57.50","false"
"291","1524","261","1","613.65","false"
"370","2393","238","2","26.57","false"
"152","1171","374","1","11.47","false"
"436","148","30","1","186.18","true"
"29","1726","68","1","169.24","false"
"18","3282","176","1","126.72","true"
"226","2944","166","1","59.30","false"
"358","3278","262","4","60.45","false"
"44","2670","73","1","25.75","false"
"336","3140","314","1","36.32","false"
"226","2424","359","3","56.72","false"
"152","1460","0","1","27.59","false"
"197","2387","100","1","81.26","true"
"115","2984","328","1","410.80","false"
"0","1087","407","1","165.29","false"
"200","1719","325","1","201.53","false"
"119","2582","250","1","17.68","false"
"247","2297","215","1","253.53","false"
"70","267","164","2","63.96","false"
"6","2225","273","1","23.74","true"
"89","736","348","1","19.39","true"
"30","2239","413","1","24.10","false"
"243","2960","270","1","541.48","false"
"386","1409","409","1","40.13","true"
"297","745","362","1","17.63","false"
"423","1075","235","1","12.90","false"
"31","683","435","2","44.65","false"
"105","3345","288","1","145.97","true"
"405","2701","270","1","101.19","false"
"186","1327","119","1","12.42","false"
"122","1414","209","2","87.57","false"
"208","2097","439","1","130.49","false"
"264","2691","10","1","275.88","false"
"112","3485","360","2","212.85","false"
"167","695","219","1","195.49","false"
"278","1968","223","1","11.50","false"
"278","1538","205","1","63.14","false"
"116","549","46","1","16.27","false"
"208","1831","362","2","243.48","false"
"323","290","64","1","40.94","false"
"115","117","23","1","240.85","false"
"361","2410","43","1","119.79","false"
"50","3114","270","1","130.57","true"
"86","2213","280","1","30.10","false"
"357","1602","281","1","92.06","false"
"186","3426","423","1","5.02","false"
"326","814","328","1","23.25","false"
"119","1266","283","2","118.83","false"
"445","1115","74","4","44.20","false"
"1","919","357","1","60.86","false"
"341","896","44","1","29.95","false"
"44","2906","268","1","16.38","true"
"380","2387","362","1","88.08","false"
"281","2139","271","1","74.41","false"
"370","3071","331","1","138.08","false"
"193","659","36","2","27.37","false"
"404","295","267","1","169.46","false"
"380","1544","43","1","926.22","false"
"432","3434","179","1","115.47","false"
"223","385","88","2","1285.45","false"
"108","2884","401","2","334.04","true"
"312","1099","142","1","36.50","false"
"25","1567","246","1","94.52","false"
"344","1623","197","2","22.34","false"
"35","829","299","1","16.65","true"
"223","1118","313","2","32.03","false"
"19","2364","42","1","37.41","false"
"357","10","295","2","141.01","false"
"313","2016","242","2","25.94","false"
"197","599","114","1","34.42","false"
"44","1082","76","1","49.67","false"
"199","490","152","1","11.37","true"
"122","323","360","1","203.08","false"
"70","1849","152","2","12.29","false"
"405","2455","430","1","26.29","false"
"309","308","263","1","69.27","false"
"105","2709","155","2","65.54","false"
"195","3013","373","1","53.48","false"
