"16","1333","20","2","414.76"
"75","800","93","5","753.80"
"64","1410","96","5","183.21"
"64","231","99","1","978.20"
"58","975","68","3","224.88"
"60","1208","90","2","296.57"
"40","1081","79","5","499.25"
"42","875","94","1","317.75"
"66","561","2","2","618.53"
"81","1051","4","1","703.00"
"75","1231","29","5","985.37"
"31","1485","21","1","598.46"
"26","591","58","3","571.48"
"6","687","63","1","461.58"
"46","488","52","1","49.58"
"4","78","49","3","409.07"
"91","1118","95","2","120.98"
"6","932","93","4","691.23"
"21","847","61","1","292.17"
"61","174","69","2","114.10"
"99","1812","98","3","821.96"
"3","438","35","5","18.48"
"23","747","84","5","346.73"
"18","436","48","4","604.75"
"11","1084","27","2","339.59"
"44","105","91","2","449.66"
"3","726","89","3","976.40"
"63","1209","35","3","899.04"
"6","1997","52","2","60.69"
"20","1796","17","3","827.47"
"80","1516","34","1","129.36"
"59","1021","33","5","671.38"
"72","1689","50","4","593.79"
"75","261","18","5","223.48"
"5","224","89","2","606.28"
"20","357","17","4","169.59"
"13","1408","52","4","84.94"
"71","1414","97","3","433.18"
"89","1216","56","5","962.38"
"77","1814","24","2","373.15"
"71","1292","7","5","100.13"
"48","169","55","1","736.30"
"38","384","57","4","512.79"
"1","1321","9","5","436.01"
"85","61","44","2","350.38"
"76","799","12","5","559.37"
"43","124","3","2","936.25"
"20","411","26","3","630.05"
"94","1883","33","1","81.05"
"89","127","50","1","202.32"
"82","139","49","5","309.93"
"70","227","82","2","538.42"
"44","1084","84","3","906.99"
"75","1130","19","2","568.69"
"7","78","54","5","468.48"
"42","486","83","3","18.30"
"21","1854","68","3","646.67"
"41","647","95","5","528.46"
"14","1973","63","1","614.79"
"41","780","54","2","928.57"
"85","172","4","1","796.84"
"85","821","13","2","733.06"
"23","968","66","5","842.48"
"94","1552","6","5","249.49"
"76","1632","36","3","665.32"
"74","1456","64","5","946.41"
"40","687","63","3","607.88"
"35","482","96","5","986.13"
"57","765","60","5","918.51"
"26","6","22","3","588.12"
"49","1495","86","2","376.42"
"4","322","49","1","287.15"
"78","1856","67","5","938.29"
"76","300","32","1","932.12"
"90","1357","62","2","497.66"
"81","1393","26","2","141.49"
"98","482","70","4","787.99"
"89","675","0","5","761.78"
"51","40","14","5","400.28"
"42","227","17","4","227.69"
"12","718","27","1","580.64"
"90","269","38","5","253.58"
"43","752","47","2","944.38"
"63","91","6","3","675.18"
"21","1113","72","2","826.98"
"84","78","49","2","231.55"
"1","825","58","4","514.82"
"25","967","92","3","579.13"
"56","1858","80","3","200.41"
"24","1879","62","2","824.76"
"50","977","36","2","635.54"
"68","469","1","4","752.53"
"65","656","95","4","265.94"
"18","1239","33","2","253.70"
"43","1988","67","2","324.95"
"83","40","68","3","591.07"
"95","1267","50","2","166.40"
"53","141","76","5","727.36"
"77","1509","89","4","571.70"
"18","1935","24","1","428.03"
"7","292","53","1","485.40"
"3","95","67","5","293.16"
"24","1611","85","4","281.36"
"39","425","55","2","404.54"
"62","1693","87","3","520.58"
"15","555","73","2","522.86"
"16","437","71","3","199.70"
"39","1021","33","4","893.20"
"84","552","29","5","710.55"
"39","751","80","5","721.45"
"48","91","97","3","860.11"
"77","538","72","5","630.04"
"88","699","22","5","935.69"
"11","1413","76","3","214.79"
"28","1472","5","5","724.84"
"97","839","48","5","701.90"
"0","713","0","3","57.71"
"87","755","9","1","292.62"
"7","960","5","3","336.37"
"96","932","93","5","492.02"
"12","1408","98","3","252.60"
"63","472","71","4","459.91"
"47","1721","26","1","999.26"
"89","1632","40","2","553.95"
"61","1755","51","4","714.19"
"65","977","24","5","578.20"
"7","487","31","1","748.82"
"51","890","40","3","177.19"
"13","368","49","2","354.32"
"63","1392","94","3","290.37"
"24","797","39","5","227.44"
"98","1393","26","3","608.61"
"56","622","46","3","137.79"
"68","161","53","5","630.62"
"85","164","89","1","856.35"
"81","1946","55","3","167.37"
"43","1080","31","4","588.62"
"87","1165","82","4","744.45"
"99","1796","17","4","99.30"
"42","765","13","2","720.58"
"29","784","55","5","986.08"
"86","1004","73","2","39.61"
"50","1891","23","2","695.70"
"63","875","65","5","659.23"
"53","1710","85","3","110.84"
"78","1369","20","2","456.42"
"38","1665","54","2","416.39"
"26","1519","11","4","152.88"
"73","1247","31","2","537.08"
"14","1691","88","1","756.20"
"30","1593","39","4","851.02"
"72","1721","29","1","721.07"
"25","165","42","3","935.10"
"45","140","55","3","519.75"
"2","1908","5","2","383.88"
"64","1103","92","5","846.65"
"40","486","83","3","650.59"
"39","1879","58","5","510.57"
"59","1240","88","2","188.34"
"88","482","22","1","465.23"
"94","1505","76","4","219.18"
"38","74","4","2","701.21"
"76","592","99","5","919.26"
"88","74","43","5","802.45"
"29","911","59","5","846.87"
"62","405","30","2","830.59"
"55","1444","15","4","263.09"
"72","1066","19","5","958.23"
"23","1519","78","2","637.66"
"57","975","72","1","293.70"
"85","1267","50","4","730.25"
"50","85","69","5","923.63"
"51","1767","31","5","811.29"
"31","17","42","1","794.29"
"13","10","19","5","718.42"
"42","1230","94","4","326.37"
"27","1231","7","5","811.29"
"26","1940","34","1","882.46"
"65","443","62","5","607.32"
"14","624","30","4","462.13"
"76","1187","27","3","799.98"
"50","1876","33","5","238.32"
"97","755","9","1","585.51"
"12","1485","25","4","598.16"
"64","281","40","5","345.18"
"42","851","73","1","110.28"
"17","659","25","3","95.15"
"49","386","53","5","629.04"
"0","1106","60","5","589.53"
"19","370","39","5","976.79"
"72","701","79","5","678.61"
"75","1940","37","5","366.09"
"54","814","23","5","676.31"
"79","1381","11","5","414.85"
"49","662","53","5","519.54"
"61","1048","54","4","677.16"
"64","1180","2","3","585.15"
"36","1534","24","1","287.36"
"80","294","61","1","326.33"
"54","1605","12","5","262.84"
"2","1574","94","4","365.99"
"30","1804","75","4","325.47"
"12","114","92","3","180.67"
"35","227","90","3","32.46"
"59","1552","6","3","891.38"
"42","1393","55","5","506.19"
"60","807","41","5","220.94"
"56","1479","69","4","724.01"
"30","148","26","3","926.65"
"86","1333","20","3","294.54"
"12","495","3","2","788.57"
"64","1569","30","4","669.85"
"91","1172","89","3","862.90"
"58","1128","97","4","225.03"
"6","1423","44","4","230.02"
"35","1319","62","5","596.25"
"48","1856","67","1","571.49"
"72","1231","29","3","226.97"
"54","760","67","1","547.24"
"50","39","14","5","516.42"
"85","1400","34","5","268.56"
"20","1954","41","4","737.16"
"13","1522","63","2","924.21"
"62","953","7","2","616.72"
"92","172","59","5","378.84"
"0","1990","20","4","310.54"
"43","907","51","4","343.16"
"25","553","35","5","178.36"
"21","712","41","4","902.80"
"81","1480","52","1","376.14"
"93","355","91","2","105.70"
"70","1381","11","1","78.91"
"9","1656","20","3","106.68"
"47","1262","14","4","225.96"
"13","1029","3","5","437.97"
"59","519","83","1","279.36"
"58","1891","51","5","987.29"
"93","1923","3","3","493.67"
"8","667","30","2","419.92"
"95","133","72","3","307.06"
"43","1444","86","1","393.86"
"22","18","72","2","637.89"
"35","1849","56","3","562.75"
"76","141","76","2","414.40"
"5","487","31","1","291.51"
"59","297","43","1","471.45"
"62","1444","76","4","807.67"
"85","1861","33","5","739.92"
"32","737","13","4","646.23"
"19","1853","60","4","59.80"
"61","1290","45","4","481.15"
"37","1697","46","1","407.34"
"24","1338","98","1","473.53"
"95","752","18","5","92.55"
"25","1176","90","5","817.53"
"40","266","45","2","562.88"
"3","1984","47","1","247.32"
"86","114","16","2","414.34"
"19","5","3","2","564.09"
"86","1119","15","4","234.21"
"72","1510","34","5","941.97"
"35","1712","35","3","419.76"
"76","1721","38","2","723.57"
"94","1070","44","2","582.31"
"58","645","61","5","406.86"
"22","655","98","4","318.81"
"8","1430","57","5","94.70"
"23","890","41","3","833.25"
"57","1808","28","3","935.01"
"45","426","78","1","614.04"
"85","1925","65","1","13.09"
"3","359","5","1","167.12"
"6","28","70","5","451.89"
"51","266","13","3","410.97"
"6","1523","29","4","764.23"
